book,chapter,verse,text,type,marker
GEN,45,28,“Enough!” declared Israel. “My son Joseph is still alive! I will go to see him before I die.”,para,m
GEN,46,,,chapter,c
GEN,46,,Jacob’s Journey to Egypt,para,s1
GEN,46,1,,verse,v
GEN,46,1,"So Israel set out with all that he had, and when he came to Beersheba, he offered sacrifices to the God of his father Isaac.",para,m
GEN,46,2,,verse,v
GEN,46,2,"And that night God spoke to Israel in a vision: “Jacob, Jacob!” He said.",para,m
GEN,46,2,,para,b
GEN,46,2,"“Here I am,” replied Jacob.",para,m
GEN,46,2,,para,b
GEN,46,3,,verse,v
GEN,46,3,"“I am God,” He said, “the God of your father. Do not be afraid to go down to Egypt, for I will make you into a great nation there.",para,m
GEN,46,4,,verse,v
GEN,46,4,"I will go down with you to Egypt, and I will surely bring you back. And Joseph’s own hands will close your eyes.”",para,m
GEN,46,4,,para,b
GEN,46,5,,verse,v
GEN,46,5,"Then Jacob departed from Beersheba, and the sons of Israel took their father Jacob in the wagons Pharaoh had sent to carry him, along with their children and wives.",para,m
GEN,46,6,,verse,v
GEN,46,6,"They also took the livestock and possessions they had acquired in the land of Canaan, and Jacob and all his offspring went to Egypt.",para,m
GEN,46,6,Those Who Went to Egypt,para,s1
GEN,46,6,(Exodus 1:1–7),para,r
GEN,46,6,,para,b
GEN,46,7,,verse,v
GEN,46,7,"Jacob took with him to Egypt his sons and grandsons, and his daughters and granddaughters—all his offspring.",para,m
GEN,46,7,The Children of Leah,para,s2
GEN,46,7,,para,b
GEN,46,8,,verse,v
GEN,46,8,"Now these are the names of the sons of Israel (Jacob and his descendants) who went to Egypt: Reuben, Jacob’s firstborn.",para,li1
GEN,46,8,,para,b
GEN,46,9,,verse,v
GEN,46,9,"The sons of Reuben: Hanoch, Pallu, Hezron, and Carmi.",para,li1
GEN,46,9,,para,b
GEN,46,10,,verse,v
GEN,46,10,"The sons of Simeon: Jemuel,",para,li1
GEN,46,10,,note,f
GEN,46,10,46:10,char,fr
GEN,46,10,Jemuel is another name for Nemuel; see Numbers 26:12.,char,ft
GEN,46,10," Jamin, Ohad, Jachin, Zohar,",para,li1
GEN,46,10,,note,f
GEN,46,10,46:10,char,fr
GEN,46,10,Zohar is a variant of Zerah; see Numbers 26:13 and 1 Chronicles 4:24.,char,ft
GEN,46,10, and Shaul the son of a Canaanite woman.,para,li1
GEN,46,10,,para,b
GEN,46,11,,verse,v
GEN,46,11,"The sons of Levi: Gershon, Kohath, and Merari.",para,li1
GEN,46,11,,para,b
GEN,46,12,,verse,v
GEN,46,12,"The sons of Judah: Er, Onan, Shelah, Perez, and Zerah; but Er and Onan died in the land of Canaan.",para,li1
GEN,46,12,,para,b
GEN,46,12,The sons of Perez: Hezron and Hamul.,para,li1
GEN,46,12,,para,b
GEN,46,13,,verse,v
GEN,46,13,"The sons of Issachar: Tola, Puvah,",para,li1
GEN,46,13,,note,f
GEN,46,13,46:13,char,fr
GEN,46,13,Hebrew; SP and Syriac Puah; see 1 Chronicles 7:1.,char,ft
GEN,46,13," Job,",para,li1
GEN,46,13,,note,f
GEN,46,13,46:13,char,fr
GEN,46,13,Hebrew; SP and some LXX manuscripts Jashub; see Numbers 26:24 and 1 Chronicles 7:1.,char,ft
GEN,46,13, and Shimron.,para,li1
GEN,46,13,,para,b
GEN,46,14,,verse,v
GEN,46,14,"The sons of Zebulun: Sered, Elon, and Jahleel.",para,li1
GEN,46,14,,para,b
GEN,46,15,,verse,v
GEN,46,15,"These are the sons of Leah born to Jacob in Paddan-aram,",para,li1
GEN,46,15,,note,f
GEN,46,15,46:15,char,fr
GEN,46,15,"That is, northwest Mesopotamia",char,ft
GEN,46,15, in addition to his daughter Dinah. The total number of sons and daughters was thirty-three.,para,li1
GEN,46,15,The Children of Zilpah,para,s2
GEN,46,15,,para,b
GEN,46,16,,verse,v
GEN,46,16,"The sons of Gad: Ziphion,",para,li1
GEN,46,16,,note,f
GEN,46,16,46:16,char,fr
GEN,46,16,SP and LXX Zephon; see also Numbers 26:15.,char,ft
GEN,46,16," Haggi, Shuni, Ezbon, Eri, Arodi,",para,li1
GEN,46,16,,note,f
GEN,46,16,46:16,char,fr
GEN,46,16,Arodi is a variant of Arod; see Numbers 26:17.,char,ft
GEN,46,16, and Areli.,para,li1
GEN,46,16,,para,b
GEN,46,17,,verse,v
GEN,46,17,"The children of Asher: Imnah, Ishvah, Ishvi, Beriah, and their sister Serah.",para,li1
GEN,46,17,,para,b
GEN,46,17,The sons of Beriah: Heber and Malchiel.,para,li1
GEN,46,17,,para,b
GEN,46,18,,verse,v
GEN,46,18,These are the sons of Jacob born to Zilpah—whom Laban gave to his daughter Leah—sixteen in all.,para,li1
GEN,46,18,The Children of Rachel,para,s2
GEN,46,18,,para,b
GEN,46,19,,verse,v
GEN,46,19,The sons of Jacob’s wife Rachel: Joseph and Benjamin.,para,li1
GEN,46,19,,para,b
GEN,46,20,,verse,v
GEN,46,20,"Manasseh and Ephraim were born to Joseph in the land of Egypt by Asenath daughter of Potiphera, priest of On.",para,li1
GEN,46,20,,note,f
GEN,46,20,46:20,char,fr
GEN,46,20,"That is, Heliopolis, as in LXX",char,ft
GEN,46,20,,para,li1
GEN,46,20,,para,b
GEN,46,21,,verse,v
GEN,46,21,"The sons of Benjamin: Bela, Becher, Ashbel, Gera, Naaman, Ehi, Rosh, Muppim, Huppim, and Ard.",para,li1
GEN,46,21,,para,b
GEN,46,22,,verse,v
GEN,46,22,These are the sons of Rachel born to Jacob—fourteen in all.,para,li1
GEN,46,22,The Children of Bilhah,para,s2
GEN,46,22,,para,b
GEN,46,23,,verse,v
GEN,46,23,The son of Dan: Hushim.,para,li1
GEN,46,23,,para,b
GEN,46,24,,verse,v
GEN,46,24,"The sons of Naphtali: Jahzeel, Guni, Jezer, and Shillem.",para,li1
GEN,46,24,,para,b
GEN,46,25,,verse,v
GEN,46,25,"These are the sons of Jacob born to Bilhah, whom Laban gave to his daughter Rachel—seven in all.",para,li1
GEN,46,25,,para,b
GEN,46,26,,verse,v
GEN,46,26,"All those belonging to Jacob who came to Egypt—his direct descendants, besides the wives of Jacob’s sons—numbered sixty-six persons.",para,m
GEN,46,27,,verse,v
GEN,46,27,And with the two sons,para,m
GEN,46,27,,note,f
GEN,46,27,46:27,char,fr
GEN,46,27,"Hebrew; LXX the nine sons, probably including Joseph’s grandsons through Ephraim and Manasseh; see 1 Chronicles 7:14–29.",char,ft
GEN,46,27," who had been born to Joseph in Egypt, the members of Jacob’s family who went to Egypt were seventy",para,m
GEN,46,27,,note,f
GEN,46,27,46:27,char,fr
GEN,46,27,Hebrew (see also Exodus 1:5); LXX (see also Acts 7:14) seventy-five,char,ft
GEN,46,27, in all.,para,m
GEN,46,27,Jacob Arrives in Egypt,para,s1
GEN,46,27,,para,b
GEN,46,28,,verse,v
GEN,46,28,"Now Jacob had sent Judah ahead of him to Joseph to get directions to Goshen. When Jacob’s family arrived in the land of Goshen,",para,m
GEN,46,29,,verse,v
GEN,46,29,"Joseph prepared his chariot and went there to meet his father Israel. Joseph presented himself to him, embraced him, and wept profusely.",para,m
GEN,46,29,,para,b
GEN,46,30,,verse,v
GEN,46,30,"Then Israel said to Joseph, “Finally I can die, now that I have seen your face and know that you are still alive!”",para,m
GEN,46,30,,para,b
GEN,46,31,,verse,v
GEN,46,31,"Joseph said to his brothers and to his father’s household, “I will go up and inform Pharaoh: ‘My brothers and my father’s household from the land of Canaan have come to me.",para,m
GEN,46,32,,verse,v
GEN,46,32,"The men are shepherds; they raise livestock, and they have brought their flocks and herds and all that they own.’",para,m
GEN,46,32,,para,b
GEN,46,33,,verse,v
GEN,46,33,"When Pharaoh summons you and asks, ‘What is your occupation?’",para,m
GEN,46,34,,verse,v
GEN,46,34,"you are to say, ‘Your servants have raised livestock ever since our youth—both we and our fathers.’ Then you will be allowed to settle in the land of Goshen, since all shepherds are detestable to the Egyptians.”",para,m
GEN,47,,,chapter,c
GEN,47,,Jacob Settles in Goshen,para,s1
GEN,47,1,,verse,v
GEN,47,1,"So Joseph went and told Pharaoh: “My father and my brothers, with their flocks and herds and all they own, have come from the land of Canaan and are now in Goshen.”",para,m
GEN,47,1,,para,b
GEN,47,2,,verse,v
GEN,47,2,And he chose five of his brothers and presented them before Pharaoh.,para,m
GEN,47,2,,para,b
GEN,47,3,,verse,v
GEN,47,3,“What is your occupation?” Pharaoh asked Joseph’s brothers.,para,m
GEN,47,3,,para,b
GEN,47,3,"“Your servants are shepherds,” they replied, “both we and our fathers.”",para,m
GEN,47,3,,para,b
GEN,47,4,,verse,v
GEN,47,4,"Then they said to Pharaoh, “We have come to live in the land for a time, because there is no pasture for the flocks of your servants, since the famine in the land of Canaan has been severe. So now, please allow your servants to settle in the land of Goshen.”",para,m
GEN,47,4,,para,b
GEN,47,5,,verse,v
GEN,47,5,"Pharaoh said to Joseph, “Now that your father and brothers have come to you,",para,m
